"date","hdd16_sum","wind_speed_sum","cloud_cover_total_sum"
2018-04-25,52.5581759760707,5.25280722634742,72.296918947499
2018-04-26,103.429304202988,4.63631678119669,72.1409887980988
2018-04-27,70.8281082513977,2.96243860798639,69.9618311803651
2018-04-28,35.3817755009009,3.00460878673333,73.9284144583098
2018-04-29,12.9508959899749,3.18743871066185,66.7194322514396
2018-04-30,33.404618364092,5.84574759842168,70.5825170643148
2018-05-01,97.8607959146117,5.24627944124996,71.5375453957105
2018-05-02,80.3383490778227,2.82446232441978,72.4319436263454
2018-05-03,56.7530564756881,3.2494528861132,74.4031314501641
2018-05-04,55.6822091212881,3.41240083745681,32.7362652701108
2018-05-05,30.786617680565,3.89701725863122,16.9228340814103
2018-05-06,8.27962481962484,3.61710776485107,5.12569813068579
2018-05-07,0.274999999999997,3.53446053226233,5.28731005201314
2018-05-08,0,3.55272034665486,6.67841081027664
2018-05-09,0,2.9038606185436,29.7629225882296
2018-05-10,11.6670967190704,3.58153892839649,75.4045264555591
2018-05-11,24.6213586780866,2.50468821467438,66.0001319885744
2018-05-12,1.04380952380953,2.64972661735452,61.1649674696488
2018-05-13,6.08399122807019,3.7045156916911,64.0391308810599
2018-05-14,4.47061403508771,3.84561130134861,48.4235731627211
2018-05-15,10.8443544759334,3.270808845747,64.4018311280708
2018-05-16,20.7189462292094,3.24313841910585,86.8651404037953
2018-05-17,39.3449043370096,4.29889576415544,79.1229978533422
2018-05-18,60.4524069643806,2.98820989062107,77.2178833778677
2018-05-19,35.7975649350649,2.34000340490018,68.7818710348644
2018-05-20,9.29256854256854,3.50568114534141,38.9512847708471
2018-05-21,0,3.9336955182081,37.4364047280762
2018-05-22,0,2.64442290131231,64.5556266756032
2018-05-23,0,3.05299577779819,77.7631980342924
2018-05-24,0.722222222222221,3.38444869835646,74.5571604645424
2018-05-25,0,2.78578829249728,60.9874172173142
2018-05-26,0,2.5840357309943,47.1207461657911
2018-05-27,0,2.67201057533264,65.0947834388982
2018-05-28,0,2.84178974214886,59.8977812617667
2018-05-29,0,3.22069472516944,55.4372491749714
2018-05-30,0,2.32344328748362,48.9581317204355
2018-05-31,0,2.45331529018591,62.7950023381638
2018-06-01,0,3.09594156643828,77.5703292789174
2018-06-02,0,2.810727419621,72.8092150434777
2018-06-03,0,2.14900489798648,52.3431801310742
2018-06-04,0,2.83515682734719,41.7650713381889
2018-06-05,0,2.72053117171124,41.3410955885019
2018-06-06,0,3.03435439970766,34.2678263904641
2018-06-07,0,2.60001999058437,59.7256825854523
2018-06-08,0,2.31767884131942,73.2298251157618
2018-06-09,0,2.41181432409678,74.4932582321549
2018-06-10,0,2.50808540763555,74.1909437816608
2018-06-11,0,3.00122684163026,77.3250821197354
2018-06-12,4.08434343434342,3.29514729912691,93.1329763359427
2018-06-13,23.2751693404635,3.5511119985869,93.1846081038493
2018-06-14,5.57934343434343,2.62182758975352,79.2391561449764
2018-06-15,0,1.89389330755118,78.304060873377
2018-06-16,0,2.20756845599113,73.719955227389
2018-06-17,0,3.34064499312811,81.3557121226934
2018-06-18,0,3.14365175594584,78.9484166857684
2018-06-19,0,2.97354014117046,70.5446937322624
2018-06-20,0,2.42822249133309,38.4641683766141
2018-06-21,5.18904761904765,4.89125857738328,54.2617678916694
2018-06-22,46.8593117278644,4.9205772931161,67.684035920384
2018-06-23,40.5318410184586,4.13229383144896,78.5300413648941
2018-06-24,26.8947263701211,3.0946379092995,91.3004486776391
2018-06-25,5.14349832915621,2.99045479884366,80.0314570404601
2018-06-26,0.869999999999981,2.59680536382437,61.9489676342405
2018-06-27,0,3.19012376076424,36.4051966363258
2018-06-28,0.757142857142856,3.40501601050052,54.6519349379961
2018-06-29,0,3.28930193804167,37.8147065003103
2018-06-30,0,3.60553766424554,12.0200377216484
2018-07-01,1.44444444444444,4.06121316305296,7.0965457230911
2018-07-02,0.191666666666672,3.01206902714234,6.86475944111332
2018-07-03,0,2.37729822892353,27.7955937969378
2018-07-04,0,2.19321722174662,62.0695189651439
2018-07-05,0,2.88727743935469,71.2275388297475
2018-07-06,0,3.66042460750729,66.2923941041315
2018-07-07,0,3.497693143358,48.8767489843152
2018-07-08,0,3.13509481484132,30.5031184175751
2018-07-09,0.133333333333336,3.41194289944552,61.4312182978878
2018-07-10,5.65517676767677,3.26216801442064,85.671317718106
2018-07-11,5.85043906346538,2.62875830647251,82.5078958270579
2018-07-12,0.824999999999989,2.81862713157491,68.6140359476292
2018-07-13,0,2.69454451005952,39.9589954811223
2018-07-14,0,2.4570041398999,39.6822263184156
2018-07-15,0,2.29899348557971,36.1371659289714
2018-07-16,0,2.07412743372416,41.1533044368094
2018-07-17,0,2.87754876811022,53.6565617715304
2018-07-18,0,3.24324167384075,39.0704694792846
2018-07-19,0,2.52438858278354,35.8481559109063
2018-07-20,0,2.21608249326631,60.3934026887003
2018-07-21,0,2.38833956236897,84.8703625785213
2018-07-22,0,2.44368631621352,78.3301920635297
2018-07-23,0,2.13985408610674,36.6555228103191
2018-07-24,0,1.95915124321506,12.5778358747564
2018-07-25,0,2.28253624808129,33.6713035615848
2018-07-26,0,2.79024572532315,26.0612391706506
2018-07-27,0,2.93776114145844,23.5318077136276
2018-07-28,0,3.36454987959552,60.3521193521717
2018-07-29,0,2.62688497101328,73.8129420533648
2018-07-30,0,2.0960586222847,46.9757857662279
2018-07-31,0,2.70263819520883,37.3401954129973
2018-08-01,0,2.84728237824979,65.4120521764373
2018-08-02,0,2.45960714204464,42.762959559806
2018-08-03,0,2.36075722733823,14.4741306973069
2018-08-04,0,2.63535162789122,45.8707868348729
2018-08-05,0,3.32741828080596,45.4895365894239
2018-08-06,0,2.37936085427046,28.6681809762203
2018-08-07,0,2.70110094109132,42.1548010567764
2018-08-08,0,3.56007814167186,67.0310948620196
2018-08-09,0,3.83078023707382,60.794643392701
2018-08-10,0,4.42279444148826,64.911877292929
2018-08-11,0,3.9449078464687,62.9418620118612
2018-08-12,0,2.49003517261251,63.5414644661308
2018-08-13,0,3.24766018399655,73.2302144817617
2018-08-14,0,4.01285668583133,79.6138644831588
2018-08-15,0,2.48620673237847,69.9959759593104
2018-08-16,0,2.40412983941993,33.8453114168731
2018-08-17,0,2.73362951950802,64.0861564497237
2018-08-18,0,2.50771978419578,60.6863521759184
2018-08-19,0,2.63746402632569,44.7825417330596
2018-08-20,0,3.0249284054202,63.8789478119667
2018-08-21,0,2.00532107054768,56.7090230516421
2018-08-22,0,2.20402185923563,29.5273735905066
2018-08-23,0,2.82083771812414,54.807541862203
2018-08-24,0,3.94194816663633,88.7655278108145
2018-08-25,33.6451098669133,3.75844498045734,78.8601722695189
2018-08-26,25.6156400788754,2.9101320445813,59.2787413474574
2018-08-27,1.53936507936509,4.45342819748581,84.0601019733803
2018-08-28,0,2.26552450519352,57.6378853360624
2018-08-29,0,2.92483541719121,58.8221040093452
2018-08-30,0.277777777777779,3.85313889485605,85.4169871470496
2018-08-31,13.3330808080808,2.64628541354925,83.4788883667572
2018-09-01,11.1628652597403,2.68488473331504,53.6311378728609
2018-09-02,7.74347402597403,3.0308517240404,72.1689851551288
2018-09-03,0.182352941176465,2.41623656929792,83.8928300562113
2018-09-04,0,2.12987930990711,66.695465708866
2018-09-05,0,2.08301932172966,38.6570288779746
2018-09-06,0,2.39477599825065,68.7908084786941
2018-09-07,2.33833333333335,3.19243701304677,73.4304862480214
2018-09-08,8.30649466804265,2.86819411117454,58.3695934070614
2018-09-09,0,2.18992875153163,75.7199638549903
2018-09-10,0,2.58540421723461,79.4192042874587
2018-09-11,0,4.02675283804951,64.0252348167013
2018-09-12,2.46000000000002,3.19314651707509,42.6063305704803
2018-09-13,13.5901267153899,2.18590355396377,83.5085174767962
2018-09-14,10.6044315333789,2.00870643251672,76.2419774427291
2018-09-15,11.1508080808081,2.88481229476634,71.1627680543442
2018-09-16,1.2541532976827,2.20069074435341,73.3612390742105
2018-09-17,0,2.09832522751628,53.697018912653
2018-09-18,0,3.24149948776874,28.1396571862664
2018-09-19,0,3.11274983439449,44.6729786598185
2018-09-20,0,3.18032867771059,59.8566159469914
2018-09-21,0,5.51197848806455,75.3782015521069
2018-09-22,50.0778279262877,4.52731589471018,83.6361079261532
2018-09-23,64.1385678210678,4.55941428197715,91.9839964051588
2018-09-24,99.5313106776265,4.64567891754134,51.7433144748366
2018-09-25,107.769422054554,2.64338728556613,39.8505489312318
2018-09-26,65.5688855588856,3.31321945077727,65.6138553281799
2018-09-27,10.000064935065,2.72274902134781,22.4599745519745
2018-09-28,55.8303256220903,3.33110320976084,46.7194007243909
2018-09-29,100.607762237762,2.94293525178663,34.5056412424628
2018-09-30,77.1591057635175,2.3262624346296,27.9886521860413
2018-10-01,105.137915666205,3.55154600044414,79.7509519433098
2018-10-02,117.54466977467,5.16129262454624,87.1037847591269
2018-10-03,71.04476355344,4.80828066428232,80.6501991915194
2018-10-04,66.4604249843724,2.52201872230841,54.4583988365575
2018-10-05,26.2877752072489,2.57334060295639,27.7182878162963
2018-10-06,11.4704637347516,2.5598519306967,71.02177386689
2018-10-07,63.2721350373053,2.93258622783098,71.4513510704177
2018-10-08,78.4505122363016,2.01556262062356,64.0914240631102
2018-10-09,43.6099785886628,1.98523370932905,72.6128643643223
2018-10-10,14.0741597291598,3.00868944707251,27.9572042065728
2018-10-11,2.28929448929451,3.14959465286679,26.7805292531165
2018-10-12,0.0388888888888932,2.80348053778985,35.5174982513681
2018-10-13,1.26176470588235,2.96421524650678,13.7811452891006
2018-10-14,1.50032679738563,3.32693701969882,4.5423015291206
2018-10-15,4.09841947210369,2.3402008498747,23.0868709362194
2018-10-16,13.9733778794305,1.68887679481431,47.0449438093934
2018-10-17,21.029629873051,1.65252224861927,54.8598685678604
2018-10-18,51.1824135513609,2.63302904952835,67.1433743462397
2018-10-19,87.3277222777223,2.01335169569038,61.1399603254536
2018-10-20,94.7989148106795,2.06289507067897,69.4450849051137
2018-10-21,92.772062577945,2.09948584558923,48.872976327845
2018-10-22,106.296798406272,2.82973975136391,57.4185030686988
2018-10-23,99.6394233110022,6.14609153737739,88.2628295925076
2018-10-24,74.2092542545175,5.97705787263524,90.4838123153085
2018-10-25,67.7011627490575,4.70159724028046,90.9142919140127
2018-10-26,96.2812898943162,3.9803036231111,91.6788307256331
2018-10-27,148.622663725164,3.42313735365123,87.3975136567464
2018-10-28,183.450846930847,4.70983492653079,89.714200356806
2018-10-29,169.934003438082,4.9344810944286,97.32750922619
2018-10-30,121.784514885699,6.2531568579306,82.2026743007321
2018-10-31,120.621566455119,3.94279879673272,71.2410229229795
2018-11-01,117.309535570209,2.78763441165504,77.5690598373967
2018-11-02,110.252358204231,2.91235902344762,75.6787095618261
2018-11-03,143.074242252845,2.23414016447859,67.092159206846
2018-11-04,114.536958642063,2.69125862101179,87.8798637087937
2018-11-05,79.3237786774629,2.90343379022623,80.9609170907793
2018-11-06,79.4011770926245,2.72309589247441,70.629014685628
2018-11-07,82.3214160369423,2.79718069306912,60.2436321277868
2018-11-08,97.9344824130351,2.26099664241552,80.6468710942569
2018-11-09,104.800967935573,2.760628494916,88.7534138946814
2018-11-10,88.8024655014748,4.10627053513348,90.1176056907182
2018-11-11,75.7999846799227,4.21499472357082,81.02790522707
2018-11-12,62.4297378644747,3.18236342077924,82.1804648700872
2018-11-13,91.8275206408101,3.80610108191081,73.2744499673967
2018-11-14,132.208292168161,2.65524679141792,73.7807937787269
2018-11-15,156.963600064366,2.77840283240805,67.1535126210058
2018-11-16,169.463025778552,3.55245565091544,25.3317891760585
2018-11-17,201.91659152509,4.21381371525049,11.9790660304047
2018-11-18,218.431347802524,3.67748511142606,43.2276599477462
2018-11-19,198.458528971029,5.58345981233786,87.4904065403775
2018-11-20,213.917617602881,5.8356349407926,85.1974685103367
2018-11-21,224.896643934144,3.81937923347074,88.5476213933236
2018-11-22,222.768728832808,2.84627310393261,84.9514369472501
2018-11-23,215.415438873992,2.68566589053427,67.4949129430545
2018-11-24,199.998302273062,2.56193425569454,94.6604294671671
2018-11-25,179.443852594774,2.65431876755998,91.4679653203857
2018-11-26,194.950936081462,3.23293845095046,95.5590082511711
2018-11-27,232.286384204031,2.14233336900059,90.3232744562042
2018-11-28,234.185857149387,4.01884426948463,78.5059284300118
2018-11-29,195.997087331824,4.85186496625118,93.4945050862452
2018-11-30,176.058182845706,3.63117080195359,93.7073749321929
2018-12-01,158.562072488915,3.79388711514613,90.2107798091941
2018-12-02,116.912324967774,5.16499964201322,96.0616251131383
2018-12-03,77.1385967201757,5.14850394463542,92.0118837295411
2018-12-04,154.315394786579,4.12770812519116,65.7233894833836
2018-12-05,203.577183985605,2.91406257548556,81.7368389837991
2018-12-06,137.369112351218,4.064353055256,97.1531189124217
2018-12-07,88.7399543731122,6.16494769481636,95.7458737325844
2018-12-08,141.837741185543,7.92052779473882,89.0912409104126
2018-12-09,141.348827498611,7.48691290864413,91.9825620813847
2018-12-10,182.03738977989,6.33134231608802,82.3784094431051
2018-12-11,197.918112893113,4.50906697913352,82.6686221938872
2018-12-12,214.582408906883,2.67320161678022,84.82612389227
2018-12-13,239.062625117888,3.71288089768415,76.0445575728019
2018-12-14,250.690874848243,3.2115631198469,92.9650664968166
2018-12-15,262.137821401165,3.32741338298479,92.0561918028177
2018-12-16,260.88654012654,3.64479177605087,93.5175352132315
2018-12-17,216.579482681062,2.87501096752234,94.9468250107253
2018-12-18,190.257875900771,3.38668025029959,84.0449021563833
2018-12-19,195.339005769795,3.74911784091011,93.8587912884673
2018-12-20,171.078247059958,3.98424869787522,94.5560616349373
2018-12-21,130.22151436283,6.73709195965918,95.1330244058596
2018-12-22,130.518401206637,5.95269457923185,94.5395162010488
2018-12-23,141.545376804568,4.36336682879784,95.9299483509434
2018-12-24,198.795036450478,4.14260448335442,85.8445389133454
2018-12-25,197.214120340444,3.66036138221769,84.6906787288251
2018-12-26,196.853134741076,3.26779329296252,82.3117855970451
2018-12-27,191.209592722379,2.63863840645955,93.6774272635261
2018-12-28,193.416370677826,2.70268963481734,81.321529767214
2018-12-29,183.040498455793,4.27501889684657,96.6550760043899
2018-12-30,157.401432162609,5.18042586968566,94.1780760765298
2018-12-31,148.115105939812,2.99478657361938,98.0197484543021
2019-01-01,154.418338720103,6.53748176572918,91.622685537859
2019-01-02,214.280429505135,5.6872771133952,59.5701980356839
2019-01-03,251.685678940942,3.03738815600161,76.3787856335016
2019-01-04,216.662202300623,4.17956606298077,96.1494646613819
2019-01-05,168.01005125937,5.5666806282892,95.4135059895822
2019-01-06,188.760687382793,3.68884791421393,95.4648909834463
2019-01-07,180.333736428736,4.09314230322307,96.5497451430031
2019-01-08,174.119441153125,7.96545746754886,91.9349634589846
2019-01-09,219.223913148255,6.17519816410121,89.1391178688099
2019-01-10,242.512790309106,3.23358686256842,94.9354312930382
2019-01-11,218.00371610115,4.06576094556935,96.1258328782909
2019-01-12,178.429174926381,5.71078562308262,96.0407853897749
2019-01-13,151.234121238239,6.95902984123392,94.4803135755218
2019-01-14,203.085565716092,6.53969919716122,78.9727415410994
2019-01-15,187.731061228956,5.98018255394779,94.8099012126751
2019-01-16,170.238981445297,5.35913411138617,94.3565837944746
2019-01-17,188.850951015556,5.94705766035474,88.7382596211212
2019-01-18,254.684701897597,3.15243679312497,67.280500985981
2019-01-19,280.058469569646,2.37720307911372,67.7724575762023
2019-01-20,306.206937311055,2.00216367958793,40.9453560978951
2019-01-21,306.554039998645,2.12602143850788,47.6515798775675
2019-01-22,302.271517157616,3.16509331510957,74.3533962735672
2019-01-23,322.260864407838,3.12145059079023,89.6615369420419
2019-01-24,317.853250912593,2.11495543896405,96.4259440645553
2019-01-25,301.322327149254,3.08948344978212,96.2270917680669
2019-01-26,213.196109299198,4.91154105386461,97.3778162634841
2019-01-27,181.423852979666,5.23745601642368,94.6453701424119
2019-01-28,216.503387195229,5.58202995824308,91.9599283080083
2019-01-29,241.601093145041,3.6356618760754,85.5576393112877
2019-01-30,255.002551824657,4.26489324766252,90.14401984959
2019-01-31,252.045043619649,3.03652027031545,72.417520658458
2019-02-01,241.802113321719,3.41614402825898,88.1079051708501
2019-02-02,228.850017699019,2.30258911721863,96.4521549687086
2019-02-03,232.372982132247,3.80861239659587,83.0285622606426
2019-02-04,238.457923748079,3.67484101996211,69.6975080888193
2019-02-05,222.053464021359,3.10450577654681,81.5226613518409
2019-02-06,213.72481962482,3.22582503050266,85.8419463314747
2019-02-07,196.449054129565,4.6475500457348,90.6619032450224
2019-02-08,161.865924309609,5.48659700997459,87.6037262656825
2019-02-09,138.662965367965,7.12325422563008,88.1661007896041
2019-02-10,148.69408036408,6.52796246141317,92.570135616574
2019-02-11,186.424892797261,6.36497721426791,79.9236896551848
2019-02-12,201.438407937092,4.18195417303928,86.0063893060417
2019-02-13,174.627205075626,3.4346490449326,79.5918911468848
2019-02-14,163.943541224857,2.29715605547628,51.8497928279608
2019-02-15,151.396963080779,2.42772363314577,7.88155134232998
2019-02-16,133.133545588398,2.61507460690755,24.93494807954
2019-02-17,130.223673107938,2.40777514227809,65.7615831363288
2019-02-18,132.78065046065,2.48963687375937,26.7734547601321
2019-02-19,150.144155289155,4.01674649195996,75.8406733538394
2019-02-20,150.359568764569,3.09644069209779,88.7856948186066
2019-02-21,129.519961149961,3.44103807368162,85.71159722209
2019-02-22,157.997377315667,3.34601121978899,81.4978468706459
2019-02-23,209.37975819674,3.46430422910345,61.1295383732053
2019-02-24,173.436820388933,2.35643478830313,26.5332952089391
2019-02-25,141.901582672527,2.25269685773872,42.4638391303539
2019-02-26,126.818677838678,2.09257534461018,49.6025384755773
2019-02-27,110.658586238323,2.08822936610861,8.28489506068312
2019-02-28,121.704666970456,4.56955916687248,47.285020075267
2019-03-01,154.561364758439,3.9230813301355,95.5196891862668
2019-03-02,162.769946280929,3.65254328600346,95.6947594664903
2019-03-03,103.554656266506,6.29028760850342,96.1590824641998
2019-03-04,111.182707790146,8.1270560395358,88.0175608593035
2019-03-05,161.927309035993,6.33279150952683,78.9389486164548
2019-03-06,129.740157707789,4.56408431009878,88.8266427047887
2019-03-07,99.3036192979614,6.79317963545305,80.6131352379015
2019-03-08,140.907649835545,6.70960462173934,81.7858610175563
2019-03-09,132.150810305106,7.86913630898101,90.285705317783
2019-03-10,148.050618201888,7.05667373196683,86.2722532874136
2019-03-11,198.64718263428,6.5827178315903,80.1675799005427
2019-03-12,168.850412825676,5.75111458745269,87.9636291010747
2019-03-13,157.819792494924,7.97860487982373,88.559128081455
2019-03-14,161.703120178383,7.29389797714336,91.5814412161652
2019-03-15,128.632030331883,7.53278185359503,90.2101458434885
2019-03-16,124.238447940948,6.71279640546966,87.24908927069
2019-03-17,130.208891386391,6.49157079423746,78.3414391962358
2019-03-18,177.623145375251,5.40986563230766,66.0843008212849
2019-03-19,182.187764078027,2.63936960899251,45.293366026531
2019-03-20,150.929192099192,2.61374011505872,44.6596872333082
2019-03-21,103.943161151714,2.72710501987749,53.4132113834698
2019-03-22,85.7025053747422,2.31425422153962,50.8168244556869
2019-03-23,104.05900304374,2.73310182541068,53.2330608107867
2019-03-24,138.799403776478,2.67627547366483,55.263293020667
2019-03-25,173.845652701272,5.03382677928737,73.7210765423147
2019-03-26,165.655567713068,3.96090137850445,87.8972887906005
2019-03-27,140.675826834379,2.90660340642041,88.2883354406728
2019-03-28,114.461499797816,2.69483801876846,81.3351937419305
2019-03-29,90.4038294963295,2.58706994063295,32.8221213165008
2019-03-30,77.2003262853418,2.56125297400404,28.2383076181016
2019-03-31,112.50221859324,3.29050671671915,37.4103341733272
2019-04-01,136.1078465652,3.75793496612158,8.64391747581057
2019-04-02,90.2011840790788,3.82894029252906,67.1289463533423
2019-04-03,89.8840935672515,3.00551061419346,89.5372197570307
2019-04-04,117.808325358852,2.9669021954492,85.3136831347574
2019-04-05,119.636914350699,2.39809875987153,89.6707936389811
2019-04-06,65.6791459031165,2.92109300192232,61.0585306810519
2019-04-07,56.1473234608528,2.8512974727642,42.6170913800518
2019-04-08,77.092899673426,2.66936444484675,62.3099233779734
2019-04-09,122.729777473988,3.17859602272152,69.3660406258328
2019-04-10,152.747720817195,3.74003049915081,55.5334752436597
2019-04-11,176.594977449451,3.78159648650017,53.4294016042769
2019-04-12,196.141335331335,3.54252094069828,84.3919805443876
2019-04-13,200.324879009879,3.39103770530807,83.584133875892
2019-04-14,177.920531690532,3.63546424072775,80.18349442687
2019-04-15,121.216139036402,3.891148715663,24.743747365786
2019-04-16,99.4039944704419,3.5587653403635,30.4463783023663
2019-04-17,66.6404721886301,3.39470379703453,49.6217219512236
2019-04-18,36.3928689696956,4.26962082822047,21.9421150530699
2019-04-19,19.0064580843992,3.5285642869138,4.07527183240422
2019-04-20,27.8206285014006,2.8977393149431,9.03418325277561
2019-04-21,23.1337974484666,2.68360191653165,10.1611410236481
2019-04-22,21.1442587273837,4.70811215602254,33.2723620641169
